0.030581222847104073,1.962006172107067e-05,0.024235179647803307,0.015084058046340942,0.03506208211183548,0.006578767206519842,0.8884390592575073
0.012445718981325626,2.0531088011921383e-05,0.01796085014939308,0.01288332138210535,0.02061304822564125,0.003994320519268513,0.9320821762084961
0.026413211598992348,3.54302283085417e-05,0.024194028228521347,0.013750788755714893,0.03905688226222992,0.0037901538889855146,0.8927595615386963
0.024683931842446327,3.543073034961708e-05,0.021197373047471046,0.01564894989132881,0.028523195534944534,0.006276576779782772,0.9036344885826111
0.018206637352705002,1.7891499737743288e-05,0.018168676644563675,0.009420241229236126,0.02245039865374565,0.009272756054997444,0.9224633574485779
0.011584687978029251,6.242637755349278e-05,0.014863915741443634,0.016758505254983902,0.01755528524518013,0.003189105773344636,0.9359859824180603
0.016601230949163437,9.545633656671271e-05,0.01839103363454342,0.011574781499803066,0.029286647215485573,0.004331509582698345,0.9197192788124084
0.017523670569062233,3.759342507692054e-05,0.016805367544293404,0.026845412328839302,0.022688981145620346,0.005661343690007925,0.9104375839233398
0.01455248799175024,9.38468292588368e-05,0.027322541922330856,0.0153786800801754,0.02506842464208603,0.018197808414697647,0.8993861675262451
0.025421839207410812,0.0004883048823103309,0.12357159703969955,0.027214013040065765,0.051961593329906464,0.14067332446575165,0.630669355392456
0.01554988045245409,9.128174133365974e-05,0.013479449786245823,0.017688017338514328,0.015785833820700645,0.00426179263740778,0.933143675327301
0.01891714707016945,9.491659875493497e-05,0.027734674513339996,0.009054120630025864,0.04002106562256813,0.009561744518578053,0.8946163058280945
0.02004275843501091,0.0001954066683538258,0.02272672764956951,0.011940892785787582,0.04596245661377907,0.004450436681509018,0.8946813344955444
0.016378847882151604,0.00011145658208988607,0.017540184780955315,0.01785159669816494,0.03119642660021782,0.0033060600981116295,0.9136154651641846
0.016578160226345062,1.9112138033960946e-05,0.022246411070227623,0.008305352181196213,0.05522559955716133,0.001973067643120885,0.8956522941589355
0.055503781884908676,0.0010996240889653563,0.12767089903354645,0.01857760176062584,0.12588588893413544,0.03777628391981125,0.6334859132766724
0.01377786323428154,0.00011624112812569365,0.012561850249767303,0.018619192764163017,0.01648605801165104,0.0028165278490632772,0.9356222748756409
0.014094606973230839,5.71146301808767e-06,0.013591536320745945,0.008850007317960262,0.01849408820271492,0.0016621234826743603,0.9433019757270813
0.05150296539068222,0.0015430892817676067,0.09007129073143005,0.008234802633523941,0.07269278168678284,0.08519784361124039,0.6907572150230408
0.03004898503422737,0.00020246928033884615,0.049445461481809616,0.01616135612130165,0.06008263677358627,0.04444539546966553,0.7996136546134949
0.04329321160912514,0.0006980507168918848,0.11633848398923874,0.012206005863845348,0.1106378585100174,0.11006268113851547,0.6067637205123901
0.04880703240633011,0.0006454453687183559,0.062362950295209885,0.006234091706573963,0.1011069193482399,0.024863407015800476,0.7559801340103149
0.01293699350208044,2.5261590053560212e-05,0.01261084619909525,0.014879791997373104,0.03969431668519974,0.0026596728712320328,0.9171931147575378
0.0442805141210556,0.00024549837689846754,0.05370655283331871,0.0041792928241193295,0.10714946687221527,0.014492027461528778,0.7759467363357544
0.042216356843709946,0.00027706241235136986,0.03214601054787636,0.0022871901746839285,0.0972510576248169,0.004788606893271208,0.821033775806427
0.016971904784440994,2.8833874239353463e-05,0.009468578733503819,0.00802184734493494,0.03924645856022835,0.0008234904962591827,0.9254388213157654
0.04360947385430336,0.00018113007536157966,0.022021997720003128,0.02345103770494461,0.04907799884676933,0.0015017607947811484,0.8601566553115845
0.05755911022424698,0.0012816175585612655,0.04606974497437477,0.003678985172882676,0.12463390082120895,0.00413935212418437,0.7626372575759888
0.029432835057377815,0.00015821514534763992,0.03401675447821617,0.003482297295704484,0.07044818252325058,0.0016716101672500372,0.8607901334762573
0.05422249436378479,0.0035115405917167664,0.10067193955183029,0.007557958830147982,0.16069093346595764,0.03842831030488014,0.6349168419837952
0.015190054662525654,8.241485375037882e-06,0.011820260435342789,0.009556162171065807,0.039248980581760406,0.0009556312579661608,0.9232206344604492
0.02786777913570404,0.0008296218584291637,0.0532492958009243,0.01159138884395361,0.10437992960214615,0.027074607089161873,0.7750073075294495
0.024176359176635742,0.0003808196051977575,0.04368864744901657,0.04227854683995247,0.11061115562915802,0.009141462855041027,0.7697230577468872
0.021147768944501877,0.00019189377781003714,0.025079395622015,0.006389027461409569,0.08224444836378098,0.00382018880918622,0.8611273169517517
0.01465343777090311,7.874433322285768e-06,0.005698764231055975,0.008736063726246357,0.015939176082611084,0.0011848440626636147,0.9537798166275024
0.021982118487358093,1.1136780813103542e-05,0.007524888031184673,0.006048032082617283,0.03369709104299545,0.0005320809432305396,0.9302046895027161
0.030848335474729538,0.00042265161755494773,0.03393205255270004,0.007503158412873745,0.17503677308559418,0.001384894479997456,0.7508720755577087
0.016902821138501167,0.00016946937830653042,0.03316200152039528,0.00927995890378952,0.09623511880636215,0.0038533732295036316,0.840397298336029
0.014829607680439949,3.0588562367483974e-05,0.012241016142070293,0.0032422596123069525,0.03549301624298096,0.0012609553523361683,0.9329025149345398
0.020168378949165344,0.00018306159472558647,0.045850448310375214,0.011220220476388931,0.10110540688037872,0.00272654602304101,0.8187459111213684
0.030777374282479286,0.00014712401025462896,0.036454785615205765,0.002977781230583787,0.1792842596769333,0.0010838197777047753,0.7492748498916626
0.04488908126950264,1.5151029401749838e-05,0.016414619982242584,0.0066122030839324,0.07546470314264297,0.0008358627674169838,0.8557683825492859
0.05435478314757347,1.2100492313038558e-05,0.014135985635221004,0.004178011789917946,0.059380557388067245,0.0008045370923355222,0.8671340346336365
0.051937103271484375,9.552129995427094e-06,0.013296308927237988,0.0026274947449564934,0.056635599583387375,0.000530931050889194,0.8749629855155945
0.04393431544303894,1.3567242604040075e-05,0.016931505873799324,0.004876944236457348,0.061176128685474396,0.0009725642157718539,0.8720949292182922
0.05911557376384735,1.7619295249460265e-05,0.013678152114152908,0.005174336023628712,0.045170094817876816,0.0014838066417723894,0.8753604292869568
0.025984201580286026,7.424743671435863e-05,0.022985829040408134,0.003206822322681546,0.11874357610940933,0.0049187196418643,0.8240865468978882
0.02011219412088394,0.00032066163839772344,0.0367724746465683,0.012354506179690361,0.09822339564561844,0.0069117420352995396,0.8253049850463867
0.028834639117121696,3.295291753602214e-05,0.022847114130854607,0.0030023723375052214,0.07407447695732117,0.0013653818750753999,0.869843065738678
0.03192061558365822,8.029876335058361e-05,0.014632266946136951,0.004843801725655794,0.05323420464992523,0.002108392072841525,0.8931803703308105
0.022938380017876625,6.617197504965588e-05,0.026197608560323715,0.006926614325493574,0.08154252916574478,0.004505525808781385,0.8578232526779175
0.028592292219400406,2.353050331294071e-05,0.01463253889232874,0.0021356979850679636,0.04727395623922348,0.0014599983114749193,0.9058820009231567
0.019194751977920532,1.3041641068411991e-05,0.014594633132219315,0.0031512235291302204,0.03506967052817345,0.001053758547641337,0.9269229173660278
0.017714664340019226,9.393632353749126e-05,0.023197825998067856,0.03182810917496681,0.04863815754652023,0.007975040003657341,0.8705521821975708
0.020187625661492348,1.585182690178044e-05,0.01959758624434471,0.004379841964691877,0.055067278444767,0.005605542566627264,0.8951462507247925
0.014256320893764496,8.566711039748043e-05,0.017662955448031425,0.0017940900288522243,0.03184768185019493,0.003842261852696538,0.9305109977722168
0.02026250958442688,0.0006811474449932575,0.0341012105345726,0.01675598695874214,0.05433554947376251,0.009500551968812943,0.8643630743026733
0.0771866887807846,2.0640680304495618e-05,0.03377963975071907,0.007704162038862705,0.052436958998441696,0.003697295906022191,0.8251746296882629
0.037246059626340866,3.067564466618933e-05,0.04965820908546448,0.01417410559952259,0.12228509038686752,0.010299861431121826,0.7663059830665588
0.08542753756046295,7.175712380558252e-05,0.06051190197467804,0.013363374397158623,0.08578863739967346,0.013600754551589489,0.7412360906600952
