0.02307746931910515,0.007467897608876228,0.02313190884888172,0.1017390564084053,0.150873601436615,0.0021433678921312094,0.6915667057037354
0.02351767010986805,0.0003900991869159043,0.037517763674259186,0.09038504958152771,0.06711148470640182,0.005497433245182037,0.7755804061889648
0.09009075164794922,0.0014945443253964186,0.08215261250734329,0.022370757535099983,0.259512335062027,0.022883910685777664,0.5214950442314148
0.09948791563510895,0.002082809107378125,0.06533183157444,0.01817154884338379,0.2141246646642685,0.007962347008287907,0.5928388237953186
0.12355455756187439,0.022869210690259933,0.09756315499544144,0.028246641159057617,0.35971251130104065,0.028550781309604645,0.3395031690597534
0.08253703266382217,0.008266386575996876,0.10032112896442413,0.04588202014565468,0.15893293917179108,0.015729742124676704,0.5883308053016663
0.0866614282131195,0.008116867393255234,0.09778571128845215,0.06449901312589645,0.16767731308937073,0.021267961710691452,0.5539917349815369
0.017145227640867233,4.9710604798747227e-05,0.007802112028002739,0.03125142678618431,0.014634570106863976,0.0007653796346858144,0.9283515810966492
0.06823045760393143,0.015023278072476387,0.09013595432043076,0.07771901786327362,0.1370958685874939,0.02469669096171856,0.5870987772941589
0.10005282610654831,0.0055925012566149235,0.11739441752433777,0.028055772185325623,0.24705615639686584,0.01360656600445509,0.48824185132980347
0.10253475606441498,0.0007200621766969562,0.08581659197807312,0.012843586504459381,0.270967572927475,0.024395080283284187,0.5027223229408264
0.023441847413778305,0.00014544463192578405,0.017918618395924568,0.0503619909286499,0.06292898952960968,0.0016645715804770589,0.8435385823249817
0.05373771861195564,0.0023819829802960157,0.033925604075193405,0.030833162367343903,0.2985573410987854,0.005708842538297176,0.5748553276062012
0.05286230891942978,0.005707161501049995,0.026668304577469826,0.060728151351213455,0.22262057662010193,0.0031177373602986336,0.6282957196235657
0.04707328975200653,0.002776217181235552,0.04192464053630829,0.0475001223385334,0.25124391913414,0.0050197141245007515,0.6044621467590332
0.05185757577419281,0.0033517025876790285,0.03284226357936859,0.08978638797998428,0.21213480830192566,0.004051551688462496,0.6059757471084595
0.03726423904299736,0.013821001164615154,0.04149024561047554,0.2985674738883972,0.1307317167520523,0.01115515735000372,0.4669701159000397
0.049922723323106766,0.010425715707242489,0.04423275217413902,0.11370223760604858,0.2405301332473755,0.003636488690972328,0.5375499725341797
